time,value
April-04,3
April-04,4
April-04,5
April-04,7
April-04,7
April-04,6
April-04,5
April-04,7
April-04,7
April-04,7
April-04,8
April-04,7
April-04,7
April-04,7
April-04,6
April-04,5
April-04,5
April-04,5
April-04,6
April-04,6
April-04,6
April-04,6
April-04,6
April-04,6
April-04,6
April-04,5
April-04,7
April-04,6
April-04,6
April-04,4
April-04,3
April-04,3
April-04,3
April-04,3
April-04,2
April-04,2
April-04,2
April-04,2
April-04,1
April-04,1
April-04,1
April-04,2
April-04,2
April-04,1
April-04,1
April-04,1
April-04,1
April-05,3
April-05,4
April-05,4
April-05,5
April-05,8
April-05,9
April-05,10
April-05,11
April-05,11
April-05,11
April-05,10
April-05,11
April-05,10
April-05,9
April-05,12
April-05,10
April-05,9
April-05,8
April-05,10
April-05,11
April-05,9
April-05,9
April-05,10
April-05,10
April-05,11
April-05,8
April-05,8
April-05,8
April-05,8
April-05,7
April-05,6
April-05,5
April-05,3
April-05,3
April-05,4
April-05,3
April-05,3
April-05,3
April-05,1
April-05,2
April-05,1
April-05,2
April-05,1
April-05,1
April-05,1
April-05,1
April-05,2
April-06,2
April-06,2
April-06,2
April-06,2
April-06,3
April-06,3
April-06,2
April-06,3
April-06,3
April-06,3
April-06,2
April-06,1
April-06,2
April-06,2
April-06,2
April-06,1
April-06,2
April-06,1
April-06,2
April-06,1
April-06,2
April-06,2
April-06,2
April-06,2
April-06,2
April-06,1
April-06,2
April-06,3
April-06,3
April-06,2
April-06,2
April-06,2
April-06,2
April-06,1
April-06,2
April-06,2
April-06,1
April-06,1
April-06,2
April-06,1
April-06,1
April-06,2
April-06,1
April-06,2
April-06,1
April-06,1
April-06,1
April-07,2
April-07,2
April-07,1
April-07,2
April-07,3
April-07,1
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,3
April-07,3
April-07,2
April-07,4
April-07,3
April-07,2
April-07,2
April-07,1
April-07,1
April-07,1
April-07,2
April-07,1
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,2
April-07,1
April-07,2
April-07,2
April-07,2
April-07,1
April-07,1
April-07,2
April-07,1
April-08,3
April-08,4
April-08,6
April-08,7
April-08,9
April-08,10
April-08,11
April-08,9
April-08,11
April-08,10
April-08,10
April-08,10
April-08,12
April-08,10
April-08,10
April-08,8
April-08,8
April-08,14
April-08,13
April-08,9
April-08,9
April-08,10
April-08,12
April-08,11
April-08,9
April-08,9
April-08,9
April-08,9
April-08,8
April-10,11
April-10,9
April-10,11
April-10,9
April-10,9
April-10,9
April-10,10
April-10,10
April-10,11
April-10,10
April-10,8
April-10,9
April-10,10
April-10,9
April-10,10
April-10,10
April-10,10
April-10,11
April-10,7
April-10,6
April-10,3
April-10,2
April-10,2
April-10,3
April-10,3
April-10,2
April-10,2
April-10,2
April-10,2
April-10,3
April-10,2
April-10,3
April-10,2
April-10,2
April-10,3
April-10,2
April-10,2
April-11,5
April-11,6
April-11,7
April-11,8
April-11,10
April-11,10
April-11,10
April-11,10
April-11,11
April-11,10
April-11,10
April-11,10
April-11,8
April-11,10
April-11,8
April-11,10
April-11,11
April-11,10
April-11,10
April-11,10
April-11,8
April-11,7
April-11,10
April-11,10
April-11,10
April-11,9
April-11,10
April-11,10
April-11,10
April-11,7
April-11,2
April-11,3
April-11,2
April-11,1
April-11,1
April-11,1
April-11,2
April-11,2
April-11,1
April-11,2
April-11,2
April-11,3
April-11,2
April-11,2
April-11,1
April-11,1
April-11,1
April-12,4
April-12,4
April-12,6
April-12,6
April-12,8
April-12,11
April-12,12
April-12,11
April-12,10
April-12,10
April-12,11
April-12,12
April-12,11
April-12,10
April-12,10
April-12,9
April-12,10
April-12,13
April-12,10
April-12,11
April-12,11
April-12,10
April-12,9
April-12,9
April-12,7
"April-12 15:12 - 7 Personen",7
"April-12 15:14 - 12 Personen",12
"April-12 15:16 - 13 Personen",13
"April-12 15:18 - 5 Personen",5
"April-12 15:20 - 7 Personen",7
"April-12 15:22 - 6 Personen",6
"April-12 15:24 - 9 Personen",9
"April-12 15:26 - 8 Personen",8
"April-12 15:28 - 3 Personen",3
"April-12 15:28 - 3 Personen",3
"April-12 15:32 - 7 Personen",7
"April-12 15:34 - 12 Personen",12
"April-12 15:36 - 6 Personen",6
"April-12 15:38 - 3 Personen",3
"April-12 15:40 - 3 Personen",3
