time,value
"2019/04/3 23:14:16",1
"2019/04/3 23:16:11",1
"2019/04/3 23:18:07",2
"2019/04/3 23:20:02",1
"2019/04/3 23:22:03",1
"2019/04/3 23:23:53",1
"2019/04/3 23:25:49",1
"2019/04/3 23:27:46",1
"2019/04/3 23:29:41",1
"2019/04/3 23:31:35",1
"2019/04/3 23:33:32",1
"2019/04/3 23:35:28",1
"2019/04/3 23:37:23",1
"2019/04/3 23:39:19",1
"2019/04/3 23:41:13",1
"2019/04/3 23:43:10",1
"2019/04/3 23:45:04",1
"2019/04/3 23:46:59",1
"2019/04/3 23:48:56",1
"2019/04/3 23:50:52",1
"2019/04/3 23:52:37",1
"2019/04/3 23:55:16",1
"2019/04/3 23:57:11",1
"2019/04/3 23:59:07",1
"2019/04/4 00:01:02",1
"2019/04/4 00:02:58",1
"2019/04/4 00:04:53",1
"2019/04/4 00:06:49",1
"2019/04/4 00:08:44",1
"2019/04/4 00:10:40",1
"2019/04/4 00:11:53",1
"2019/04/4 00:12:34",1
"2019/04/4 00:14:31",1
"2019/04/4 00:16:26",1
"2019/04/4 00:20:50",2
"2019/04/4 00:22:46",1
"2019/04/4 00:24:41",1
"2019/04/4 00:26:37",1
"2019/04/4 00:28:32",1
"2019/04/4 00:30:28",1
"2019/04/4 00:31:06",1
"2019/04/4 00:32:23",1
"2019/04/4 00:34:19",1
"2019/04/4 00:36:14",1
"2019/04/4 00:38:10",2
"2019/04/4 00:40:05",1
"2019/04/4 00:42:01",1
"2019/04/4 00:46:25",1
"2019/04/4 00:48:20",2
"2019/04/4 00:50:16",1
"2019/04/4 00:50:21",1
"2019/04/4 00:52:12",2
"2019/04/4 00:56:02",1
"2019/04/4 00:57:58",2
"2019/04/4 00:59:54",1
"2019/04/4 01:01:49",1
"2019/04/4 01:03:44",1
"2019/04/4 01:05:40",1
"2019/04/4 01:07:35",2
"2019/04/4 01:09:39",1
"2019/04/4 01:12:00",1
"2019/04/4 01:13:55",1
"2019/04/4 01:15:50",1
"2019/04/4 01:17:46",1
"2019/04/4 01:19:41",1
"2019/04/4 01:21:37",1
"2019/04/4 01:23:32",1
"2019/04/4 01:25:28",1
"2019/04/4 01:27:23",1
"2019/04/4 01:28:54",1
